model_name,cc-ocr,coco2017,ok-vqa,vqav2,pope,sa1b-longtextcaption
smoothw4a16_eagle,0.3828,0.0146,0.4125,0.0438,1.0,0.1952
omniw4a16_eagle,0.5079,0.0488,0.3625,0.0513,1.0,0.1693
omniw4a16,0.344,0.0,0.3358,0.0437,1.0,0.1443
smoothw4a16,0.4734,0.0949,0.54,0.0646,1.0,0.1772
omniw8a8,0.4294,0.1466,0.4958,0.0549,1.0,0.206
omniw8a8_eagle,0.3914,0.1606,0.5658,0.0399,1.0,0.1684
fp16,0.3538,0.1666,0.4525,0.0261,1.0,0.2295
fp16_eagle,0.3801,0.0838,0.4325,0.0605,1.0,0.2273
